f1_slpm,f1_str_acc,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_slpm,f2_str_acc,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,label
6.21,0.66,0.47,7.42,0.9,1.0,0.8,5.13,0.43,0.48,0.98,0.28,0.5,0.6,1
6.21,0.66,0.47,7.42,0.9,1.0,0.8,3.54,0.51,0.54,3.46,0.36,0.71,2.3,1
5.13,0.43,0.48,0.98,0.28,0.5,0.6,6.21,0.66,0.47,7.42,0.9,1.0,0.8,0
5.13,0.43,0.48,0.98,0.28,0.5,0.6,3.15,0.61,0.56,4.81,0.65,0.82,0.6,0
5.13,0.43,0.48,0.98,0.28,0.5,0.6,5.03,0.4,0.56,0.33,0.24,0.47,0.3,1
5.13,0.43,0.48,0.98,0.28,0.5,0.6,3.99,0.49,0.53,0.6,0.36,0.56,0.3,0
5.13,0.43,0.48,0.98,0.28,0.5,0.6,4.5,0.52,0.51,1.14,0.52,0.76,0.7,0
5.13,0.43,0.48,0.98,0.28,0.5,0.6,5.02,0.51,0.52,0.97,0.51,0.61,0.7,0
5.13,0.43,0.48,0.98,0.28,0.5,0.6,4.13,0.39,0.6,0.26,0.33,0.57,0.7,1
5.13,0.43,0.48,0.98,0.28,0.5,0.6,4.47,0.47,0.54,0.79,0.39,0.73,0.6,1
5.13,0.43,0.48,0.98,0.28,0.5,0.6,5.02,0.51,0.52,0.97,0.51,0.61,0.7,0
4.58,0.56,0.59,0.0,0.0,0.78,0.0,5.47,0.31,0.38,1.0,0.1,0.0,0.0,1
4.58,0.56,0.59,0.0,0.0,0.78,0.0,3.6,0.48,0.55,1.39,0.33,0.75,0.1,0
4.58,0.56,0.59,0.0,0.0,0.78,0.0,2.98,0.5,0.4,1.7,0.28,0.5,0.0,1
5.47,0.31,0.38,1.0,0.1,0.0,0.0,4.58,0.56,0.59,0.0,0.0,0.78,0.0,0
3.79,0.4,0.49,0.0,0.0,0.58,0.1,6.19,0.51,0.44,0.0,0.0,0.73,0.0,1
3.79,0.4,0.49,0.0,0.0,0.58,0.1,5.0,0.62,0.53,0.11,0.5,0.78,0.2,0
3.79,0.4,0.49,0.0,0.0,0.58,0.1,3.19,0.49,0.44,0.44,0.22,0.5,0.6,1
3.79,0.4,0.49,0.0,0.0,0.58,0.1,5.37,0.47,0.57,0.33,0.25,0.62,0.0,1
3.79,0.4,0.49,0.0,0.0,0.58,0.1,3.26,0.42,0.51,0.31,0.66,0.77,0.2,1
3.79,0.4,0.49,0.0,0.0,0.58,0.1,5.57,0.54,0.54,0.15,0.2,0.53,0.0,0
3.79,0.4,0.49,0.0,0.0,0.58,0.1,4.26,0.43,0.47,3.77,0.49,0.75,0.1,0
3.79,0.4,0.49,0.0,0.0,0.58,0.1,3.54,0.48,0.5,1.71,0.24,0.8,0.1,1
3.79,0.4,0.49,0.0,0.0,0.58,0.1,3.87,0.53,0.44,0.45,1.0,0.57,0.9,0
3.79,0.4,0.49,0.0,0.0,0.58,0.1,2.54,0.45,0.43,1.47,0.19,0.35,1.4,1
6.19,0.51,0.44,0.0,0.0,0.73,0.0,3.79,0.4,0.49,0.0,0.0,0.58,0.1,0
6.19,0.51,0.44,0.0,0.0,0.73,0.0,5.74,0.55,0.43,0.6,0.6,0.68,0.2,0
6.19,0.51,0.44,0.0,0.0,0.73,0.0,5.0,0.62,0.53,0.11,0.5,0.78,0.2,0
6.19,0.51,0.44,0.0,0.0,0.73,0.0,3.72,0.48,0.53,0.88,0.33,0.65,0.1,1
6.19,0.51,0.44,0.0,0.0,0.73,0.0,3.87,0.53,0.44,0.45,1.0,0.57,0.9,1
6.19,0.51,0.44,0.0,0.0,0.73,0.0,4.37,0.53,0.42,3.86,0.52,0.58,1.6,1
6.19,0.51,0.44,0.0,0.0,0.73,0.0,2.54,0.45,0.43,1.47,0.19,0.35,1.4,0
6.19,0.51,0.44,0.0,0.0,0.73,0.0,3.03,0.47,0.47,1.09,0.36,0.67,0.5,1
4.77,0.52,0.5,0.89,0.72,0.9,0.0,6.55,0.45,0.56,0.0,0.0,0.75,0.4,1
4.77,0.52,0.5,0.89,0.72,0.9,0.0,6.59,0.58,0.51,0.1,0.14,0.68,0.0,0
4.77,0.52,0.5,0.89,0.72,0.9,0.0,3.35,0.51,0.59,5.33,0.36,0.9,0.1,0
4.77,0.52,0.5,0.89,0.72,0.9,0.0,6.59,0.58,0.51,0.1,0.14,0.68,0.0,0
4.77,0.52,0.5,0.89,0.72,0.9,0.0,6.4,0.52,0.62,1.22,0.39,0.74,0.3,1
4.77,0.52,0.5,0.89,0.72,0.9,0.0,4.17,0.48,0.59,1.67,0.41,0.62,0.5,1
6.55,0.45,0.56,0.0,0.0,0.75,0.4,4.77,0.52,0.5,0.89,0.72,0.9,0.0,0
6.55,0.45,0.56,0.0,0.0,0.75,0.4,5.53,0.48,0.41,0.77,0.55,0.75,1.1,1
6.55,0.45,0.56,0.0,0.0,0.75,0.4,7.87,0.6,0.52,2.0,0.66,0.88,1.0,1
6.55,0.45,0.56,0.0,0.0,0.75,0.4,3.57,0.52,0.52,1.52,0.51,0.76,0.0,0
6.55,0.45,0.56,0.0,0.0,0.75,0.4,5.9,0.51,0.5,1.56,0.62,0.84,0.2,1
6.55,0.45,0.56,0.0,0.0,0.75,0.4,5.52,0.49,0.68,0.0,0.0,0.86,0.0,0
3.56,0.5,0.58,5.38,0.48,0.31,0.0,4.45,0.58,0.45,1.45,0.75,0.9,0.0,1
3.56,0.5,0.58,5.38,0.48,0.31,0.0,8.07,0.67,0.65,3.27,1.0,1.0,1.6,0
3.56,0.5,0.58,5.38,0.48,0.31,0.0,2.62,0.65,0.41,6.58,0.6,0.6,2.4,1
3.56,0.5,0.58,5.38,0.48,0.31,0.0,4.54,0.43,0.54,0.63,0.4,0.75,0.0,0
3.56,0.5,0.58,5.38,0.48,0.31,0.0,8.07,0.67,0.65,3.27,1.0,1.0,1.6,1
3.56,0.5,0.58,5.38,0.48,0.31,0.0,3.48,0.48,0.52,0.0,0.0,0.72,0.0,1
3.56,0.5,0.58,5.38,0.48,0.31,0.0,2.48,0.5,0.4,0.57,0.26,0.52,0.0,0
3.56,0.5,0.58,5.38,0.48,0.31,0.0,4.97,0.57,0.54,0.61,0.66,0.72,0.2,1
3.56,0.5,0.58,5.38,0.48,0.31,0.0,2.33,0.41,0.41,0.76,0.62,0.71,0.3,0
3.56,0.5,0.58,5.38,0.48,0.31,0.0,2.81,0.43,0.51,0.51,0.55,0.64,0.2,1
3.56,0.5,0.58,5.38,0.48,0.31,0.0,3.29,0.48,0.44,1.82,0.46,0.37,1.9,1
3.56,0.5,0.58,5.38,0.48,0.31,0.0,2.33,0.41,0.41,0.76,0.62,0.71,0.3,0
4.45,0.58,0.45,1.45,0.75,0.9,0.0,3.56,0.5,0.58,5.38,0.48,0.31,0.0,0
3.11,0.48,0.5,5.82,0.45,0.4,0.7,0.44,0.33,0.71,0.0,0.0,0.4,0.0,1
0.44,0.33,0.71,0.0,0.0,0.4,0.0,3.11,0.48,0.5,5.82,0.45,0.4,0.7,0
5.55,0.5,0.5,1.29,0.55,0.75,0.3,4.13,0.38,0.52,0.0,0.0,0.83,0.0,1
5.55,0.5,0.5,1.29,0.55,0.75,0.3,5.78,0.56,0.47,3.59,0.4,0.77,2.2,1
5.55,0.5,0.5,1.29,0.55,0.75,0.3,5.66,0.5,0.57,0.48,0.15,0.4,0.5,1
4.13,0.38,0.52,0.0,0.0,0.83,0.0,5.55,0.5,0.5,1.29,0.55,0.75,0.3,0
4.13,0.38,0.52,0.0,0.0,0.83,0.0,3.86,0.29,0.53,0.0,0.0,0.45,0.0,1
4.13,0.38,0.52,0.0,0.0,0.83,0.0,5.82,0.45,0.46,0.41,0.12,0.66,1.6,1
4.13,0.38,0.52,0.0,0.0,0.83,0.0,7.87,0.6,0.52,2.0,0.66,0.88,1.0,0
4.13,0.38,0.52,0.0,0.0,0.83,0.0,2.92,0.42,0.56,1.5,0.45,0.48,1.7,0
2.61,0.4,0.45,1.69,0.36,0.67,0.2,4.44,0.51,0.49,3.31,0.36,0.75,0.0,1
2.61,0.4,0.45,1.69,0.36,0.67,0.2,2.0,0.45,0.6,0.0,0.0,0.0,0.0,1
2.61,0.4,0.45,1.69,0.36,0.67,0.2,2.86,0.45,0.64,2.18,0.27,0.85,0.7,0
2.61,0.4,0.45,1.69,0.36,0.67,0.2,5.66,0.51,0.56,1.41,0.48,0.72,0.6,1
4.44,0.51,0.49,3.31,0.36,0.75,0.0,2.61,0.4,0.45,1.69,0.36,0.67,0.2,0
4.44,0.51,0.49,3.31,0.36,0.75,0.0,4.69,0.57,0.56,0.0,0.0,0.6,0.0,1
4.44,0.51,0.49,3.31,0.36,0.75,0.0,9.1,0.44,0.54,0.0,0.0,0.57,0.0,1
4.44,0.51,0.49,3.31,0.36,0.75,0.0,5.82,0.45,0.46,0.41,0.12,0.66,1.6,0
2.9,0.52,0.59,4.0,0.53,0.75,0.5,3.5,0.48,0.6,1.7,0.44,0.55,0.0,1
3.5,0.48,0.6,1.7,0.44,0.55,0.0,2.9,0.52,0.59,4.0,0.53,0.75,0.5,0
3.5,0.48,0.6,1.7,0.44,0.55,0.0,3.71,0.38,0.41,2.21,0.24,0.5,0.0,1
3.5,0.48,0.6,1.7,0.44,0.55,0.0,3.54,0.51,0.54,3.46,0.36,0.71,2.3,1
4.59,0.5,0.53,1.87,0.42,0.57,0.9,3.69,0.52,0.64,1.5,0.4,0.73,0.2,1
4.59,0.5,0.53,1.87,0.42,0.57,0.9,3.42,0.43,0.55,0.71,0.26,0.81,0.0,1
4.59,0.5,0.53,1.87,0.42,0.57,0.9,2.04,0.49,0.51,4.02,0.49,0.35,1.2,0
4.59,0.5,0.53,1.87,0.42,0.57,0.9,2.88,0.53,0.54,1.49,0.4,0.5,0.8,1
4.59,0.5,0.53,1.87,0.42,0.57,0.9,3.54,0.48,0.5,1.71,0.24,0.8,0.1,1
4.59,0.5,0.53,1.87,0.42,0.57,0.9,5.54,0.51,0.5,2.21,0.38,0.9,0.3,0
4.59,0.5,0.53,1.87,0.42,0.57,0.9,6.02,0.47,0.52,0.21,0.25,0.67,0.1,1
4.59,0.5,0.53,1.87,0.42,0.57,0.9,4.5,0.63,0.46,6.27,0.45,0.66,1.9,0
3.69,0.52,0.64,1.5,0.4,0.73,0.2,4.59,0.5,0.53,1.87,0.42,0.57,0.9,0
3.69,0.52,0.64,1.5,0.4,0.73,0.2,3.83,0.49,0.5,1.79,0.23,0.6,0.2,1
3.69,0.52,0.64,1.5,0.4,0.73,0.2,4.0,0.55,0.59,3.62,0.54,0.86,0.9,0
4.75,0.41,0.68,0.44,1.0,0.5,0.0,3.71,0.5,0.52,2.03,0.42,0.85,0.0,1
4.75,0.41,0.68,0.44,1.0,0.5,0.0,3.1,0.54,0.55,4.68,0.46,0.66,0.2,0
3.71,0.5,0.52,2.03,0.42,0.85,0.0,4.75,0.41,0.68,0.44,1.0,0.5,0.0,0
3.71,0.5,0.52,2.03,0.42,0.85,0.0,5.3,0.53,0.57,0.7,0.2,0.33,0.0,1
3.71,0.5,0.52,2.03,0.42,0.85,0.0,3.07,0.54,0.62,0.33,0.11,0.5,0.3,0
3.71,0.5,0.52,2.03,0.42,0.85,0.0,4.01,0.39,0.46,0.47,0.2,0.66,0.5,1
5.3,0.53,0.57,0.7,0.2,0.33,0.0,4.01,0.39,0.46,0.47,0.2,0.66,0.5,1
5.3,0.53,0.57,0.7,0.2,0.33,0.0,3.71,0.5,0.52,2.03,0.42,0.85,0.0,0
4.01,0.39,0.46,0.47,0.2,0.66,0.5,5.3,0.53,0.57,0.7,0.2,0.33,0.0,0
4.01,0.39,0.46,0.47,0.2,0.66,0.5,3.71,0.5,0.52,2.03,0.42,0.85,0.0,0
3.37,0.49,0.52,2.94,0.38,0.62,1.6,3.24,0.28,0.52,2.33,0.28,0.85,0.3,1
3.37,0.49,0.52,2.94,0.38,0.62,1.6,3.91,0.55,0.55,2.23,0.46,0.42,1.5,1
3.37,0.49,0.52,2.94,0.38,0.62,1.6,3.44,0.44,0.5,4.13,0.47,0.73,0.7,1
3.37,0.49,0.52,2.94,0.38,0.62,1.6,3.39,0.44,0.56,3.73,0.47,0.59,1.0,0
3.37,0.49,0.52,2.94,0.38,0.62,1.6,2.64,0.6,0.5,1.42,0.24,0.3,0.9,1
3.37,0.49,0.52,2.94,0.38,0.62,1.6,3.83,0.49,0.5,1.79,0.23,0.6,0.2,1
3.24,0.28,0.52,2.33,0.28,0.85,0.3,3.37,0.49,0.52,2.94,0.38,0.62,1.6,0
3.85,0.39,0.51,0.56,0.14,0.66,0.0,3.49,0.49,0.51,1.33,0.66,1.0,0.0,1
3.85,0.39,0.51,0.56,0.14,0.66,0.0,3.74,0.59,0.57,4.42,0.66,1.0,0.6,0
3.85,0.39,0.51,0.56,0.14,0.66,0.0,4.7,0.5,0.58,1.38,0.46,0.5,0.2,0
3.85,0.39,0.51,0.56,0.14,0.66,0.0,3.36,0.49,0.51,0.0,0.0,0.77,0.0,1
3.49,0.49,0.51,1.33,0.66,1.0,0.0,3.85,0.39,0.51,0.56,0.14,0.66,0.0,0
3.49,0.49,0.51,1.33,0.66,1.0,0.0,3.57,0.46,0.49,2.0,0.46,0.7,0.0,1
4.16,0.51,0.55,2.79,0.44,0.89,0.1,3.88,0.36,0.59,1.54,0.45,0.72,0.1,1
4.16,0.51,0.55,2.79,0.44,0.89,0.1,5.36,0.58,0.41,4.31,0.46,1.0,2.8,0
4.16,0.51,0.55,2.79,0.44,0.89,0.1,2.62,0.54,0.53,1.18,0.36,0.63,0.4,0
4.16,0.51,0.55,2.79,0.44,0.89,0.1,2.62,0.54,0.53,1.18,0.36,0.63,0.4,0
4.16,0.51,0.55,2.79,0.44,0.89,0.1,4.05,0.47,0.64,1.38,0.59,0.72,0.3,1
4.16,0.51,0.55,2.79,0.44,0.89,0.1,3.15,0.48,0.52,2.12,0.37,0.53,0.5,1
4.16,0.51,0.55,2.79,0.44,0.89,0.1,4.05,0.47,0.64,1.38,0.59,0.72,0.3,1
4.16,0.51,0.55,2.79,0.44,0.89,0.1,5.95,0.42,0.6,0.73,0.64,0.76,0.2,1
4.16,0.51,0.55,2.79,0.44,0.89,0.1,2.62,0.54,0.53,1.18,0.36,0.63,0.4,1
3.88,0.36,0.59,1.54,0.45,0.72,0.1,4.16,0.51,0.55,2.79,0.44,0.89,0.1,0
3.88,0.36,0.59,1.54,0.45,0.72,0.1,4.11,0.46,0.55,0.25,0.41,0.63,0.0,1
3.88,0.36,0.59,1.54,0.45,0.72,0.1,2.59,0.46,0.48,0.75,0.66,0.33,0.0,1
3.88,0.36,0.59,1.54,0.45,0.72,0.1,5.02,0.51,0.52,0.97,0.51,0.61,0.7,1
3.88,0.36,0.59,1.54,0.45,0.72,0.1,5.03,0.4,0.56,0.33,0.24,0.47,0.3,1
3.88,0.36,0.59,1.54,0.45,0.72,0.1,3.3,0.41,0.45,0.25,1.0,0.66,0.0,1
3.88,0.36,0.59,1.54,0.45,0.72,0.1,6.16,0.51,0.53,0.0,0.0,0.82,0.0,0
3.88,0.36,0.59,1.54,0.45,0.72,0.1,4.45,0.55,0.58,0.85,0.32,0.78,1.1,0
3.88,0.36,0.59,1.54,0.45,0.72,0.1,4.24,0.5,0.5,0.81,0.39,0.55,0.6,0
3.6,0.41,0.63,1.49,0.5,0.62,0.4,3.22,0.44,0.61,2.16,0.4,0.45,0.4,1
3.6,0.41,0.63,1.49,0.5,0.62,0.4,3.79,0.49,0.57,2.19,0.47,0.62,0.3,1
3.6,0.41,0.63,1.49,0.5,0.62,0.4,5.58,0.41,0.66,1.06,0.29,0.87,0.0,0
3.6,0.41,0.63,1.49,0.5,0.62,0.4,5.15,0.53,0.54,2.24,0.45,0.74,0.5,1
3.6,0.41,0.63,1.49,0.5,0.62,0.4,5.15,0.53,0.54,2.24,0.45,0.74,0.5,1
3.6,0.41,0.63,1.49,0.5,0.62,0.4,6.39,0.5,0.54,2.21,0.54,0.71,0.3,1
3.6,0.41,0.63,1.49,0.5,0.62,0.4,6.39,0.5,0.54,2.21,0.54,0.71,0.3,0
3.6,0.41,0.63,1.49,0.5,0.62,0.4,6.28,0.48,0.62,0.27,0.62,0.8,0.1,1
3.6,0.41,0.63,1.49,0.5,0.62,0.4,6.28,0.48,0.62,0.27,0.62,0.8,0.1,1
3.6,0.41,0.63,1.49,0.5,0.62,0.4,4.78,0.48,0.61,0.54,0.13,0.62,0.1,1
3.22,0.44,0.61,2.16,0.4,0.45,0.4,3.6,0.41,0.63,1.49,0.5,0.62,0.4,0
3.22,0.44,0.61,2.16,0.4,0.45,0.4,3.52,0.54,0.62,1.2,0.42,0.76,0.2,1
3.22,0.44,0.61,2.16,0.4,0.45,0.4,2.35,0.5,0.67,1.93,0.33,0.42,2.3,1
3.22,0.44,0.61,2.16,0.4,0.45,0.4,3.71,0.45,0.51,2.61,0.44,0.75,0.6,0
3.22,0.44,0.61,2.16,0.4,0.45,0.4,2.86,0.48,0.56,2.74,0.4,0.41,0.9,1
3.74,0.48,0.48,1.69,0.37,0.66,0.4,2.82,0.49,0.52,3.21,0.51,0.86,1.3,1
3.74,0.48,0.48,1.69,0.37,0.66,0.4,3.05,0.45,0.53,1.86,0.31,0.42,1.4,0
3.74,0.48,0.48,1.69,0.37,0.66,0.4,4.5,0.63,0.46,6.27,0.45,0.66,1.9,0
3.74,0.48,0.48,1.69,0.37,0.66,0.4,4.45,0.55,0.58,0.85,0.32,0.78,1.1,0
3.74,0.48,0.48,1.69,0.37,0.66,0.4,5.13,0.45,0.57,1.5,0.29,0.8,0.4,0
3.74,0.48,0.48,1.69,0.37,0.66,0.4,3.42,0.43,0.55,0.71,0.26,0.81,0.0,1
2.82,0.49,0.52,3.21,0.51,0.86,1.3,3.74,0.48,0.48,1.69,0.37,0.66,0.4,0
2.82,0.49,0.52,3.21,0.51,0.86,1.3,3.33,0.55,0.49,3.52,0.26,1.0,1.2,1
2.82,0.49,0.52,3.21,0.51,0.86,1.3,4.5,0.52,0.51,1.14,0.52,0.76,0.7,0
2.82,0.49,0.52,3.21,0.51,0.86,1.3,3.05,0.45,0.53,1.86,0.31,0.42,1.4,1
4.87,0.52,0.6,2.33,0.33,0.85,0.6,2.88,0.39,0.59,0.93,0.27,0.83,0.0,1
4.87,0.52,0.6,2.33,0.33,0.85,0.6,6.05,0.54,0.46,0.24,0.25,0.76,0.2,1
4.87,0.52,0.6,2.33,0.33,0.85,0.6,5.28,0.44,0.6,2.63,0.51,0.75,0.4,0
4.87,0.52,0.6,2.33,0.33,0.85,0.6,4.38,0.57,0.6,3.26,0.39,0.78,0.3,0
4.87,0.52,0.6,2.33,0.33,0.85,0.6,7.17,0.53,0.48,1.04,0.42,0.81,0.3,0
4.87,0.52,0.6,2.33,0.33,0.85,0.6,3.38,0.47,0.56,1.01,0.15,0.62,1.2,1
4.87,0.52,0.6,2.33,0.33,0.85,0.6,4.59,0.58,0.63,0.24,0.25,0.7,0.1,1
4.87,0.52,0.6,2.33,0.33,0.85,0.6,4.58,0.44,0.49,0.65,0.33,0.38,0.8,1
2.88,0.39,0.59,0.93,0.27,0.83,0.0,4.87,0.52,0.6,2.33,0.33,0.85,0.6,0
2.88,0.39,0.59,0.93,0.27,0.83,0.0,2.82,0.54,0.49,1.69,0.35,0.58,1.4,0
2.88,0.39,0.59,0.93,0.27,0.83,0.0,4.46,0.4,0.64,0.56,0.3,0.83,0.0,0
2.88,0.39,0.59,0.93,0.27,0.83,0.0,3.22,0.42,0.66,1.65,0.39,0.78,0.2,1
2.88,0.39,0.59,0.93,0.27,0.83,0.0,5.38,0.41,0.55,0.48,0.16,0.82,0.5,0
2.88,0.39,0.59,0.93,0.27,0.83,0.0,5.09,0.41,0.62,1.56,0.3,0.77,0.8,0
2.88,0.39,0.59,0.93,0.27,0.83,0.0,5.09,0.41,0.62,1.56,0.3,0.77,0.8,0
2.88,0.39,0.59,0.93,0.27,0.83,0.0,4.84,0.43,0.61,0.17,0.14,0.75,0.0,1
4.27,0.48,0.51,0.49,0.33,0.82,0.0,2.23,0.52,0.46,1.87,0.47,0.68,0.8,1
4.27,0.48,0.51,0.49,0.33,0.82,0.0,4.79,0.57,0.47,1.5,0.17,0.42,0.2,1
2.23,0.52,0.46,1.87,0.47,0.68,0.8,4.27,0.48,0.51,0.49,0.33,0.82,0.0,0
2.23,0.52,0.46,1.87,0.47,0.68,0.8,2.36,0.59,0.58,3.34,0.53,1.0,2.9,0
2.23,0.52,0.46,1.87,0.47,0.68,0.8,4.28,0.54,0.43,2.88,0.58,0.57,1.2,1
2.23,0.52,0.46,1.87,0.47,0.68,0.8,2.1,0.45,0.55,1.25,0.35,0.4,0.2,0
2.23,0.52,0.46,1.87,0.47,0.68,0.8,3.33,0.55,0.49,3.52,0.26,1.0,1.2,0
2.23,0.52,0.46,1.87,0.47,0.68,0.8,5.27,0.51,0.59,1.05,0.43,0.48,0.0,0
2.23,0.52,0.46,1.87,0.47,0.68,0.8,2.77,0.46,0.39,2.62,0.75,0.83,1.3,1
3.79,0.53,0.5,0.5,0.31,0.78,0.2,3.68,0.5,0.7,2.22,0.33,1.0,0.4,1
3.79,0.53,0.5,0.5,0.31,0.78,0.2,4.93,0.57,0.61,0.58,0.15,0.83,0.0,0
3.79,0.53,0.5,0.5,0.31,0.78,0.2,6.77,0.55,0.51,0.58,0.6,0.85,0.2,0
3.79,0.53,0.5,0.5,0.31,0.78,0.2,5.37,0.47,0.57,0.33,0.25,0.62,0.0,1
3.79,0.53,0.5,0.5,0.31,0.78,0.2,4.37,0.53,0.42,3.86,0.52,0.58,1.6,1
3.79,0.53,0.5,0.5,0.31,0.78,0.2,3.03,0.47,0.47,1.09,0.36,0.67,0.5,0
3.79,0.53,0.5,0.5,0.31,0.78,0.2,3.03,0.54,0.44,2.17,0.32,0.58,0.1,0
3.79,0.53,0.5,0.5,0.31,0.78,0.2,2.54,0.45,0.43,1.47,0.19,0.35,1.4,1
3.68,0.5,0.7,2.22,0.33,1.0,0.4,3.79,0.53,0.5,0.5,0.31,0.78,0.2,0
3.68,0.5,0.7,2.22,0.33,1.0,0.4,2.51,0.38,0.48,2.65,0.4,0.33,0.0,1
2.54,0.45,0.43,1.47,0.19,0.35,1.4,2.36,0.59,0.58,3.34,0.53,1.0,2.9,0
2.54,0.45,0.43,1.47,0.19,0.35,1.4,3.61,0.6,0.62,1.56,0.6,0.76,0.5,0
2.54,0.45,0.43,1.47,0.19,0.35,1.4,3.55,0.53,0.45,1.53,0.38,0.56,1.3,0
2.54,0.45,0.43,1.47,0.19,0.35,1.4,2.04,0.49,0.51,4.02,0.49,0.35,1.2,1
2.54,0.45,0.43,1.47,0.19,0.35,1.4,3.87,0.53,0.44,0.45,1.0,0.57,0.9,0
2.54,0.45,0.43,1.47,0.19,0.35,1.4,4.95,0.48,0.55,0.5,0.29,0.8,0.1,0
2.54,0.45,0.43,1.47,0.19,0.35,1.4,4.33,0.54,0.44,2.24,0.38,0.53,1.4,1
2.54,0.45,0.43,1.47,0.19,0.35,1.4,6.19,0.51,0.44,0.0,0.0,0.73,0.0,1
2.54,0.45,0.43,1.47,0.19,0.35,1.4,3.79,0.53,0.5,0.5,0.31,0.78,0.2,0
2.54,0.45,0.43,1.47,0.19,0.35,1.4,5.37,0.46,0.51,0.56,0.45,0.81,0.2,1
2.54,0.45,0.43,1.47,0.19,0.35,1.4,4.37,0.53,0.42,3.86,0.52,0.58,1.6,0
2.54,0.45,0.43,1.47,0.19,0.35,1.4,3.66,0.52,0.57,0.8,0.22,0.87,0.0,1
2.54,0.45,0.43,1.47,0.19,0.35,1.4,3.79,0.4,0.49,0.0,0.0,0.58,0.1,0
5.84,0.61,0.45,1.26,0.36,1.0,0.3,2.83,0.45,0.47,3.24,0.57,0.71,0.6,0
2.03,0.4,0.57,3.05,0.47,0.67,1.0,4.5,0.36,0.6,1.78,0.24,0.7,0.5,1
2.03,0.4,0.57,3.05,0.47,0.67,1.0,3.75,0.48,0.58,1.37,0.4,0.69,0.3,1
2.03,0.4,0.57,3.05,0.47,0.67,1.0,4.24,0.5,0.5,0.81,0.39,0.55,0.6,0
2.03,0.4,0.57,3.05,0.47,0.67,1.0,4.0,0.55,0.59,3.62,0.54,0.86,0.9,0
2.03,0.4,0.57,3.05,0.47,0.67,1.0,5.02,0.51,0.52,0.97,0.51,0.61,0.7,0
2.03,0.4,0.57,3.05,0.47,0.67,1.0,3.43,0.46,0.51,2.12,0.38,0.53,0.2,1
2.03,0.4,0.57,3.05,0.47,0.67,1.0,2.69,0.37,0.56,1.51,0.24,0.46,0.8,1
2.03,0.4,0.57,3.05,0.47,0.67,1.0,3.78,0.49,0.57,2.12,0.38,0.82,0.8,1
2.03,0.4,0.57,3.05,0.47,0.67,1.0,2.92,0.42,0.56,1.5,0.45,0.48,1.7,1
2.03,0.4,0.57,3.05,0.47,0.67,1.0,2.84,0.39,0.54,2.39,0.45,0.54,2.0,0
2.03,0.4,0.57,3.05,0.47,0.67,1.0,4.05,0.47,0.64,1.38,0.59,0.72,0.3,0
4.5,0.36,0.6,1.78,0.24,0.7,0.5,2.03,0.4,0.57,3.05,0.47,0.67,1.0,0
4.5,0.36,0.6,1.78,0.24,0.7,0.5,5.03,0.4,0.56,0.33,0.24,0.47,0.3,0
4.5,0.36,0.6,1.78,0.24,0.7,0.5,2.14,0.45,0.43,1.99,0.41,0.47,1.7,1
4.5,0.36,0.6,1.78,0.24,0.7,0.5,4.0,0.55,0.59,3.62,0.54,0.86,0.9,0
4.5,0.36,0.6,1.78,0.24,0.7,0.5,5.95,0.42,0.6,0.73,0.64,0.76,0.2,0
4.5,0.36,0.6,1.78,0.24,0.7,0.5,4.78,0.41,0.61,0.6,0.27,0.71,0.0,0
4.5,0.36,0.6,1.78,0.24,0.7,0.5,4.54,0.43,0.59,0.8,0.38,0.81,0.0,1
7.2,0.62,0.6,0.0,0.0,1.0,0.0,4.51,0.31,0.29,0.0,0.0,0.0,0.0,1
7.2,0.62,0.6,0.0,0.0,1.0,0.0,5.3,0.46,0.51,0.89,0.28,0.47,0.7,1
4.51,0.31,0.29,0.0,0.0,0.0,0.0,7.2,0.62,0.6,0.0,0.0,1.0,0.0,0
4.51,0.31,0.29,0.0,0.0,0.0,0.0,6.3,0.61,0.6,0.27,0.42,0.61,0.3,0
3.96,0.33,0.64,0.0,0.0,0.66,0.7,3.44,0.44,0.5,4.13,0.47,0.73,0.7,1
3.96,0.33,0.64,0.0,0.0,0.66,0.7,3.73,0.5,0.61,1.85,0.5,1.0,0.0,0
3.44,0.44,0.5,4.13,0.47,0.73,0.7,3.96,0.33,0.64,0.0,0.0,0.66,0.7,0
3.44,0.44,0.5,4.13,0.47,0.73,0.7,8.86,0.56,0.57,0.85,0.63,0.81,0.0,0
3.44,0.44,0.5,4.13,0.47,0.73,0.7,4.13,0.4,0.55,0.49,0.4,0.43,1.2,1
3.44,0.44,0.5,4.13,0.47,0.73,0.7,3.83,0.49,0.5,1.79,0.23,0.6,0.2,0
3.44,0.44,0.5,4.13,0.47,0.73,0.7,3.37,0.49,0.52,2.94,0.38,0.62,1.6,0
3.44,0.44,0.5,4.13,0.47,0.73,0.7,3.8,0.43,0.61,0.33,0.11,0.54,1.1,1
3.44,0.44,0.5,4.13,0.47,0.73,0.7,1.61,0.45,0.57,5.29,0.41,0.25,0.8,0
3.44,0.44,0.5,4.13,0.47,0.73,0.7,4.65,0.49,0.48,1.2,0.46,0.58,0.0,1
3.44,0.44,0.5,4.13,0.47,0.73,0.7,1.67,0.5,0.43,2.36,0.33,0.0,3.5,0
